Seconds,latitude,longitude,unit_type,unit_type_code
10799,37.76027169,-122.5093816,MEDIC,1
15493,37.74812528,-122.4202788,PRIVATE,4
72112,37.79503404,-122.3997284,ENGINE,2
72892,37.77815444,-122.4468748,CHIEF,3
518,37.78735926,-122.4082267,MEDIC,1
10799,37.76027169,-122.5093816,MEDIC,1
24433,37.76959271,-122.4166885,ENGINE,2
9786,37.77771244,-122.4127367,MEDIC,1
49067,37.79670734,-122.3981862,MEDIC,1
48153,37.76178483,-122.4350137,MEDIC,1
22974,37.71299484,-122.4020979,MEDIC,1
1086,37.79146755,-122.4132731,ENGINE,2
76660,37.71132911,-122.4451157,ENGINE,2
76660,37.71132911,-122.4451157,PRIVATE,4
46839,37.78176159,-122.4110582,ENGINE,2
35356,37.74817255,-122.458695,RESCUE CAPTAIN,8
1086,37.79146755,-122.4132731,CHIEF,3
46482,37.80867276,-122.412587,MEDIC,1
5684,37.75439842,-122.4092534,PRIVATE,4
51636,37.785233,-122.4103296,ENGINE,2
34500,37.72067192,-122.4737176,ENGINE,2
50455,37.77771244,-122.4127367,ENGINE,2
4240,37.72669775,-122.388899,PRIVATE,4
52808,37.72765798,-122.3705921,ENGINE,2
60068,37.77998926,-122.4073765,MEDIC,1
72837,37.76474784,-122.4716647,ENGINE,2
68746,37.77762424,-122.3999811,MEDIC,1
2015,37.77633827,-122.4029965,MEDIC,1
44587,37.76505134,-122.419669,ENGINE,2
55680,37.77346649,-122.4135469,ENGINE,2
63421,37.78867325,-122.4875314,MEDIC,1
48357,37.78316343,-122.4115993,PRIVATE,4
31928,37.79697601,-122.4036809,CHIEF,3
75257,37.76593633,-122.4309626,TRUCK,6
82123,37.73038383,-122.4085721,MEDIC,1
44605,37.76690348,-122.3890991,RESCUE SQUAD,5
57246,37.71856834,-122.4385086,MEDIC,1
40357,37.71970552,-122.4386849,RESCUE CAPTAIN,8
54217,37.80523668,-122.4244878,PRIVATE,4
44397,37.77858957,-122.4116262,PRIVATE,4
34239,37.73559703,-122.4019666,CHIEF,3
2381,37.77406165,-122.4376106,MEDIC,1
8743,37.72839657,-122.3819014,PRIVATE,4
53796,37.73796045,-122.4463216,ENGINE,2
82234,37.74748114,-122.4035073,PRIVATE,4
1342,37.78370693,-122.4085951,PRIVATE,4
69467,37.76425159,-122.4113302,ENGINE,2
55936,37.72186421,-122.4429941,CHIEF,3
34057,37.76274366,-122.4217477,MEDIC,1
13845,37.77386178,-122.413046,PRIVATE,4
65486,37.78019303,-122.4270168,ENGINE,2
33408,37.79405528,-122.3989937,PRIVATE,4
1701,37.71076469,-122.3907928,CHIEF,3
56029,37.78211613,-122.4071607,MEDIC,1
68618,37.78160513,-122.4163363,MEDIC,1
1342,37.78370693,-122.4085951,ENGINE,2
67834,37.77797226,-122.4223539,RESCUE CAPTAIN,8
60875,37.75762936,-122.5056621,ENGINE,2
49894,37.77729986,-122.4196936,ENGINE,2
31510,37.79523766,-122.4199356,PRIVATE,4
35259,37.74869633,-122.4158397,MEDIC,1
55682,37.80056032,-122.4387078,ENGINE,2
74770,37.78366898,-122.4109266,ENGINE,2
15493,37.74812528,-122.4202788,ENGINE,2
12847,37.7732974,-122.4281628,ENGINE,2
56662,37.78681667,-122.4899375,PRIVATE,4
38668,37.78575696,-122.4248411,TRUCK,6
84575,37.77555491,-122.4404673,ENGINE,2
77315,37.73559052,-122.3904163,MEDIC,1
61681,37.74355505,-122.421128,ENGINE,2
23568,37.77762424,-122.3999811,MEDIC,1
8993,37.72989604,-122.4561633,ENGINE,2
66990,37.76097661,-122.4344574,MEDIC,1
74189,37.79238325,-122.4210529,ENGINE,2
72837,37.76474784,-122.4716647,ENGINE,2
43092,37.73660327,-122.3906556,PRIVATE,4
50599,37.78399149,-122.4080665,MEDIC,1
45644,37.78294352,-122.4199884,MEDIC,1
40055,37.74810004,-122.4270151,TRUCK,6
32557,37.72876686,-122.3842187,ENGINE,2
30323,37.78419072,-122.414406,PRIVATE,4
30731,37.7657833,-122.4075342,MEDIC,1
65355,37.78284503,-122.4132218,PRIVATE,4
65622,37.7837893,-122.4092663,TRUCK,6
67066,37.70881491,-122.4236241,PRIVATE,4
66556,37.79325635,-122.396302,ENGINE,2
11282,37.78469892,-122.4135935,ENGINE,2
33220,37.78600483,-122.3950773,PRIVATE,4
67834,37.77797226,-122.4223539,ENGINE,2
33124,37.71813379,-122.3854834,ENGINE,2
31928,37.79697601,-122.4036809,TRUCK,6
65597,37.77865785,-122.4165803,MEDIC,1
76326,37.74728997,-122.4855932,PRIVATE,4
47831,37.7940603,-122.4079033,MEDIC,1
50455,37.77771244,-122.4127367,ENGINE,2
51889,37.7732974,-122.4281628,MEDIC,1
56396,37.76209916,-122.4149986,RESCUE CAPTAIN,8
27929,37.77744083,-122.4256194,ENGINE,2
6565,37.77762424,-122.3999811,MEDIC,1
49489,37.74462523,-122.4103456,ENGINE,2
51921,37.76097661,-122.4344574,MEDIC,1
65728,37.80094372,-122.4465077,ENGINE,2
54560,37.78651673,-122.4190168,PRIVATE,4
11282,37.78469892,-122.4135935,MEDIC,1
84063,37.7817668,-122.441376,MEDIC,1
55682,37.80056032,-122.4387078,MEDIC,1
55363,37.7731448,-122.3914729,MEDIC,1
38275,37.78255696,-122.4163494,MEDIC,1
32125,37.73234235,-122.3862804,ENGINE,2
72254,37.79053181,-122.4039142,MEDIC,1
25701,37.802315,-122.4432502,PRIVATE,4
35356,37.74817255,-122.458695,ENGINE,2
80748,37.77966604,-122.4137112,MEDIC,1
60068,37.77998926,-122.4073765,ENGINE,2
8948,37.78368634,-122.4107899,PRIVATE,4
84131,37.73585083,-122.503062,TRUCK,6
56632,37.71872229,-122.3891183,CHIEF,3
72061,37.76235475,-122.4373424,MEDIC,1
66727,37.79582371,-122.4082532,ENGINE,2
4062,37.78418176,-122.4144042,RESCUE CAPTAIN,8
30117,37.77805293,-122.4578305,MEDIC,1
67834,37.77797226,-122.4223539,RESCUE SQUAD,5
60289,37.72242463,-122.462199,PRIVATE,4
58367,37.73518493,-122.4635092,MEDIC,1
65577,37.71060878,-122.4429912,MEDIC,1
1804,37.7837893,-122.4092663,MEDIC,1
41926,37.79028274,-122.4340468,ENGINE,2
32745,37.74024002,-122.3852817,ENGINE,2
29188,37.71561931,-122.4626152,ENGINE,2
41440,37.7503587,-122.5008534,MEDIC,1
35911,37.76453932,-122.4290517,ENGINE,2
39202,37.74140046,-122.4379918,MEDIC,1
72284,37.78034755,-122.406488,ENGINE,2
29344,37.77208039,-122.4457167,ENGINE,2
74923,37.77502895,-122.3990425,MEDIC,1
29113,37.73181989,-122.4054121,MEDIC,1
31703,37.78276323,-122.4274692,MEDIC,1
23682,37.78298351,-122.4066986,MEDIC,1
76079,37.74394224,-122.4226694,MEDIC,1
45522,37.79804495,-122.3963671,TRUCK,6
5571,37.71226467,-122.4729324,ENGINE,2
46482,37.80867276,-122.412587,SUPPORT,7
26046,37.73661445,-122.4357995,MEDIC,1
74783,37.79256247,-122.4404884,ENGINE,2
66556,37.79325635,-122.396302,PRIVATE,4
72608,37.77210826,-122.4304339,ENGINE,2
58679,37.76437321,-122.4174785,ENGINE,2
65728,37.80094372,-122.4465077,PRIVATE,4
54894,37.7300372,-122.4045926,MEDIC,1
20651,37.73684696,-122.3849071,ENGINE,2
62934,37.72949423,-122.3878794,ENGINE,2
52118,37.75170867,-122.4139369,TRUCK,6
50455,37.77771244,-122.4127367,CHIEF,3
79613,37.78061684,-122.4165623,ENGINE,2
54953,37.74213368,-122.4250182,MEDIC,1
7141,37.78041947,-122.417784,MEDIC,1
60877,37.74546769,-122.4845284,MEDIC,1
45522,37.79804495,-122.3963671,ENGINE,2
40190,37.78366898,-122.4109266,ENGINE,2
40357,37.71970552,-122.4386849,ENGINE,2
1086,37.79146755,-122.4132731,TRUCK,6
78286,37.74700983,-122.4060925,ENGINE,2
20651,37.73684696,-122.3849071,MEDIC,1
50799,37.77422338,-122.4367866,ENGINE,2
82234,37.74748114,-122.4035073,ENGINE,2
29431,37.76306283,-122.4352914,ENGINE,2
39006,37.72746974,-122.3712714,ENGINE,2
74844,37.7659078,-122.4561869,MEDIC,1
33099,37.75029859,-122.386096,ENGINE,2
76979,37.73942842,-122.4354004,ENGINE,2
77641,37.80680624,-122.4113088,PRIVATE,4
40357,37.71970552,-122.4386849,MEDIC,1
72284,37.78034755,-122.406488,PRIVATE,4
26046,37.73661445,-122.4357995,ENGINE,2
56662,37.78681667,-122.4899375,ENGINE,2
68214,37.71881183,-122.3890382,MEDIC,1
55936,37.72186421,-122.4429941,ENGINE,2
68706,37.76979785,-122.4485788,ENGINE,2
30353,37.77863204,-122.4317632,ENGINE,2
61793,37.7818745,-122.488085,ENGINE,2
39202,37.74140046,-122.4379918,ENGINE,2
73154,37.78468776,-122.4372047,MEDIC,1
50455,37.77771244,-122.4127367,ENGINE,2
5788,37.7732974,-122.4281628,MEDIC,1
21009,37.73753285,-122.5054646,PRIVATE,4
29483,37.78367395,-122.415073,ENGINE,2
8993,37.72989604,-122.4561633,RESCUE SQUAD,5
61681,37.74355505,-122.421128,PRIVATE,4
62193,37.78319902,-122.4376724,MEDIC,1
54560,37.78651673,-122.4190168,ENGINE,2
38848,37.76932618,-122.4527123,MEDIC,1
51757,37.77866179,-122.4069699,ENGINE,2
50299,37.74556671,-122.4511557,CHIEF,3
42614,37.78263551,-122.4148628,MEDIC,1
41684,37.76955576,-122.3918953,ENGINE,2
12404,37.75394207,-122.5044673,MEDIC,1
1804,37.7837893,-122.4092663,ENGINE,2
32125,37.73234235,-122.3862804,ENGINE,2
9764,37.77128553,-122.4132043,ENGINE,2
36299,37.76035116,-122.4638396,PRIVATE,4
75172,37.78640961,-122.4080362,TRUCK,6
30096,37.77391107,-122.3914406,CHIEF,3
82900,37.77202529,-122.3882425,ENGINE,2
21567,37.80737946,-122.4073037,MEDIC,1
67066,37.70881491,-122.4236241,ENGINE,2
65486,37.78019303,-122.4270168,TRUCK,6
77985,37.74801345,-122.4224874,MEDIC,1
22974,37.71299484,-122.4020979,ENGINE,2
82928,37.77771244,-122.4127367,ENGINE,2
43607,37.73879098,-122.4679487,MEDIC,1
50717,37.78640961,-122.4080362,TRUCK,6
34903,37.7894751,-122.4104062,MEDIC,1
61684,37.74886112,-122.4120878,ENGINE,2
39038,37.78367395,-122.415073,TRUCK,6
60188,37.71772407,-122.4379448,MEDIC,1
75172,37.78640961,-122.4080362,ENGINE,2
48341,37.76684557,-122.4299996,MEDIC,1
28734,37.75819287,-122.4437822,MEDIC,1
44605,37.76690348,-122.3890991,ENGINE,2
46547,37.77729986,-122.4196936,ENGINE,2
72061,37.76235475,-122.4373424,ENGINE,2
45219,37.78176159,-122.4110582,MEDIC,1
27266,37.75248731,-122.4042335,ENGINE,2
61968,37.72763413,-122.4035929,MEDIC,1
39020,37.76701211,-122.4231523,ENGINE,2
7282,37.77762424,-122.3999811,ENGINE,2
79613,37.78061684,-122.4165623,CHIEF,3
82900,37.77202529,-122.3882425,MEDIC,1
3628,37.78010742,-122.4630743,ENGINE,2
81727,37.77021017,-122.445345,TRUCK,6
2769,37.71607818,-122.4412277,ENGINE,2
84131,37.73585083,-122.503062,ENGINE,2
54512,37.73855949,-122.4302085,MEDIC,1
51305,37.76813969,-122.4221992,MEDIC,1
66556,37.79325635,-122.396302,CHIEF,3
23202,37.77952317,-122.4126393,PRIVATE,4
44605,37.76690348,-122.3890991,PRIVATE,4
37359,37.77975861,-122.4707113,ENGINE,2
12953,37.77247753,-122.3895185,PRIVATE,4
2769,37.71607818,-122.4412277,PRIVATE,4
55373,37.73078874,-122.4283899,MEDIC,1
77315,37.73559052,-122.3904163,ENGINE,2
71329,37.76930364,-122.4426108,PRIVATE,4
69708,37.78234047,-122.4037719,ENGINE,2
42236,37.77533674,-122.4505439,MEDIC,1
7282,37.77762424,-122.3999811,MEDIC,1
8993,37.72989604,-122.4561633,CHIEF,3
57915,37.77994441,-122.4143179,MEDIC,1
52100,37.72582497,-122.4423244,MEDIC,1
54953,37.74213368,-122.4250182,ENGINE,2
76799,37.75857197,-122.406726,MEDIC,1
69467,37.76425159,-122.4113302,MEDIC,1
62934,37.72949423,-122.3878794,MEDIC,1
55403,37.79413509,-122.3964199,ENGINE,2
45522,37.79804495,-122.3963671,CHIEF,3
30096,37.77391107,-122.3914406,ENGINE,2
4062,37.78418176,-122.4144042,ENGINE,2
25701,37.802315,-122.4432502,ENGINE,2
41440,37.7503587,-122.5008534,ENGINE,2
80701,37.79900403,-122.4417952,CHIEF,3
67345,37.70900271,-122.4437812,ENGINE,2
49489,37.74462523,-122.4103456,TRUCK,6
67834,37.77797226,-122.4223539,CHIEF,3
30096,37.77391107,-122.3914406,TRUCK,6
1099,37.75834826,-122.440442,ENGINE,2
44784,37.73929811,-122.4094634,ENGINE,2
72254,37.79053181,-122.4039142,TRUCK,6
50599,37.78399149,-122.4080665,TRUCK,6
80701,37.79900403,-122.4417952,ENGINE,2
47831,37.7940603,-122.4079033,ENGINE,2
50666,37.79053181,-122.4039142,TRUCK,6
42236,37.77533674,-122.4505439,ENGINE,2
58679,37.76437321,-122.4174785,MEDIC,1
20975,37.71722305,-122.3911499,ENGINE,2
19116,37.76450936,-122.4525694,ENGINE,2
60877,37.74546769,-122.4845284,ENGINE,2
24412,37.7422802,-122.4226218,ENGINE,2
61793,37.7818745,-122.488085,MEDIC,1
59057,37.75969331,-122.414835,ENGINE,2
8743,37.72839657,-122.3819014,RESCUE CAPTAIN,8
42672,37.7797358,-122.5104762,TRUCK,6
61556,37.77564966,-122.3998197,MEDIC,1
4062,37.78418176,-122.4144042,TRUCK,6
23536,37.72919356,-122.3740024,ENGINE,2
68435,37.7639586,-122.4668431,ENGINE,2
29086,37.76463158,-122.4059515,CHIEF,3
27929,37.77744083,-122.4256194,ENGINE,2
33756,37.72063985,-122.4115629,MEDIC,1
50455,37.77771244,-122.4127367,CHIEF,3
76799,37.75857197,-122.406726,ENGINE,2
54217,37.80523668,-122.4244878,ENGINE,2
84575,37.77555491,-122.4404673,ENGINE,2
56846,37.78202908,-122.4427203,MEDIC,1
40466,37.77953108,-122.4135425,ENGINE,2
52118,37.75170867,-122.4139369,ENGINE,2
10228,37.75453632,-122.4711161,MEDIC,1
41080,37.79507562,-122.4248962,MEDIC,1
44605,37.76690348,-122.3890991,RESCUE CAPTAIN,8
70414,37.78911819,-122.3984889,ENGINE,2
60188,37.71772407,-122.4379448,PRIVATE,4
18454,37.7770984,-122.404389,MEDIC,1
2015,37.77633827,-122.4029965,ENGINE,2
34183,37.75310805,-122.4173629,MEDIC,1
26519,37.77240379,-122.4542524,MEDIC,1
5684,37.75439842,-122.4092534,ENGINE,2
8276,37.77908938,-122.4319258,ENGINE,2
26551,37.79786461,-122.4066679,PRIVATE,4
54622,37.77973891,-122.4071595,ENGINE,2
4045,37.77854483,-122.497454,ENGINE,2
72837,37.76474784,-122.4716647,RESCUE CAPTAIN,8
51636,37.785233,-122.4103296,TRUCK,6
65622,37.7837893,-122.4092663,CHIEF,3
49936,37.79375456,-122.3955836,ENGINE,2
38617,37.78538567,-122.4082489,PRIVATE,4
43607,37.73879098,-122.4679487,PRIVATE,4
1657,37.7772727,-122.4040703,MEDIC,1
7141,37.78041947,-122.417784,MEDIC,1
72892,37.77815444,-122.4468748,TRUCK,6
67834,37.77797226,-122.4223539,MEDIC,1
53796,37.73796045,-122.4463216,TRUCK,6
79251,37.77983587,-122.4142965,TRUCK,6
41080,37.79507562,-122.4248962,MEDIC,1
64919,37.77671905,-122.4586117,ENGINE,2
65577,37.71060878,-122.4429912,ENGINE,2
64379,37.76544761,-122.4131052,MEDIC,1
68214,37.71881183,-122.3890382,ENGINE,2
43092,37.73660327,-122.3906556,TRUCK,6
53739,37.74822137,-122.4197295,MEDIC,1
27511,37.79028274,-122.4340468,PRIVATE,4
50455,37.77771244,-122.4127367,CHIEF,3
33090,37.78429938,-122.4101413,MEDIC,1
45472,37.77994441,-122.4143179,PRIVATE,4
82704,37.73044849,-122.4949771,ENGINE,2
7767,37.76549654,-122.3906029,MEDIC,1
35692,37.78796309,-122.4034918,ENGINE,2
33155,37.76559292,-122.4740453,ENGINE,2
73154,37.78468776,-122.4372047,ENGINE,2
63421,37.78867325,-122.4875314,ENGINE,2
54093,37.7702452,-122.425669,MEDIC,1
68771,37.7856858,-122.4213933,ENGINE,2
5684,37.75439842,-122.4092534,RESCUE CAPTAIN,8
34183,37.75310805,-122.4173629,ENGINE,2
31734,37.78325366,-122.3997012,MEDIC,1
50340,37.76278269,-122.431141,MEDIC,1
31510,37.79523766,-122.4199356,ENGINE,2
68527,37.80764239,-122.4199036,MEDIC,1
35611,37.78925337,-122.4229472,ENGINE,2
42236,37.77533674,-122.4505439,ENGINE,2
40746,37.76972086,-122.4179492,PRIVATE,4
71641,37.78521973,-122.4066747,MEDIC,1
41926,37.79028274,-122.4340468,MEDIC,1
50299,37.74556671,-122.4511557,ENGINE,2
60188,37.71772407,-122.4379448,RESCUE SQUAD,5
22970,37.72518652,-122.4616735,ENGINE,2
29483,37.78367395,-122.415073,RESCUE CAPTAIN,8
51305,37.76813969,-122.4221992,MEDIC,1
44605,37.76690348,-122.3890991,TRUCK,6
52118,37.75170867,-122.4139369,CHIEF,3
8993,37.72989604,-122.4561633,TRUCK,6
59312,37.78796309,-122.4034918,ENGINE,2
48138,37.71402646,-122.471722,ENGINE,2
47974,37.71534174,-122.4589814,ENGINE,2
1858,37.76217504,-122.4661806,MEDIC,1
31395,37.7850501,-122.4343283,MEDIC,1
19408,37.7911188,-122.416758,MEDIC,1
63421,37.78867325,-122.4875314,PRIVATE,4
53975,37.74936982,-122.4126872,ENGINE,2
57624,37.8032233,-122.4025805,MEDIC,1
54093,37.7702452,-122.425669,ENGINE,2
31734,37.78325366,-122.3997012,ENGINE,2
38557,37.78409104,-122.4117844,ENGINE,2
34500,37.72067192,-122.4737176,MEDIC,1
32165,37.74093462,-122.5023423,ENGINE,2
72164,37.80789213,-122.4106851,TRUCK,6
61546,37.77921168,-122.4109366,MEDIC,1
63225,37.77848748,-122.4258308,ENGINE,2
74783,37.79256247,-122.4404884,TRUCK,6
50455,37.77771244,-122.4127367,TRUCK,6
72061,37.76235475,-122.4373424,TRUCK,6
15424,37.73925863,-122.4980627,ENGINE,2
85465,37.78640961,-122.4080362,TRUCK,6
50604,37.7306107,-122.4758628,MEDIC,1
52808,37.72765798,-122.3705921,MEDIC,1
56927,37.8080501,-122.4098773,ENGINE,2
61641,37.73332303,-122.4085947,ENGINE,2
52792,37.7304781,-122.4118961,ENGINE,2
60096,37.73740625,-122.4240401,MEDIC,1
82785,37.7883421,-122.4075755,TRUCK,6
80178,37.78610104,-122.4180881,ENGINE,2
84855,37.79146755,-122.4132731,TRUCK,6
49392,37.78680075,-122.3904572,ENGINE,2
71267,37.77989681,-122.4405613,ENGINE,2
44378,37.78667106,-122.4509263,RESCUE SQUAD,5
58082,37.77704362,-122.4135835,MEDIC,1
29427,37.78075775,-122.4913021,TRUCK,6
61749,37.72422042,-122.4415296,ENGINE,2
68329,37.80132513,-122.4534982,CHIEF,3
77205,37.77571453,-122.4768281,ENGINE,2
48811,37.78001867,-122.4169262,ENGINE,2
64439,37.78305497,-122.4115773,ENGINE,2
77427,37.8032233,-122.4025805,MEDIC,1
1556,37.77346649,-122.4135469,MEDIC,1
4570,37.77908938,-122.4319258,MEDIC,1
67416,37.78508672,-122.4078439,MEDIC,1
32653,37.78012504,-122.4454402,ENGINE,2
8131,37.82226471,-122.3680441,ENGINE,2
74265,37.77848748,-122.4258308,MEDIC,1
37943,37.78071918,-122.4153156,ENGINE,2
62260,37.78938389,-122.407787,CHIEF,3
26510,37.7563941,-122.4036384,TRUCK,6
77823,37.7821781,-122.4599993,MEDIC,1
56566,37.78332633,-122.4403249,TRUCK,6
48357,37.75449479,-122.4209571,MEDIC,1
415,37.76843814,-122.3974224,TRUCK,6
48811,37.78001867,-122.4169262,TRUCK,6
68633,37.78589033,-122.4117257,CHIEF,3
70410,37.78949266,-122.4102695,ENGINE,2
36646,37.78347684,-122.4124351,PRIVATE,4
23736,37.756508,-122.406541,ENGINE,2
47648,37.71913363,-122.4561897,RESCUE CAPTAIN,8
68141,37.73200271,-122.390883,MEDIC,1
8946,37.73167727,-122.3989941,MEDIC,1
57608,37.76560945,-122.4095102,ENGINE,2
36795,37.78190429,-122.4173105,ENGINE,2
81815,37.75854472,-122.4205068,MEDIC,1
79717,37.76532636,-122.4142016,PRIVATE,4
69793,37.77006294,-122.4502439,MEDIC,1
44378,37.78667106,-122.4509263,ENGINE,2
43264,37.77339821,-122.4658832,MEDIC,1
43782,37.78045784,-122.4286905,RESCUE SQUAD,5
56475,37.78048214,-122.4523933,ENGINE,2
49489,37.78491618,-122.41195,PRIVATE,4
45704,37.77878171,-122.4922327,ENGINE,2
36787,37.78628053,-122.4549231,ENGINE,2
53980,37.79395409,-122.4083009,MEDIC,1
32110,37.78160513,-122.4163363,MEDIC,1
69302,37.7969019,-122.4068277,ENGINE,2
62373,37.80377754,-122.4275669,MEDIC,1
7712,37.78646212,-122.4525711,MEDIC,1
35271,37.78121703,-122.4570015,MEDIC,1
26788,37.78367395,-122.415073,PRIVATE,4
57997,37.72693106,-122.4779565,ENGINE,2
26267,37.78191397,-122.4130322,MEDIC,1
41506,37.7943459,-122.4002624,CHIEF,3
44378,37.78667106,-122.4509263,TRUCK,6
60475,37.77506125,-122.4301996,PRIVATE,4
65878,37.7459563,-122.4542399,TRUCK,6
61190,37.71578775,-122.4316793,RESCUE CAPTAIN,8
40640,37.7868893,-122.4492824,ENGINE,2
73141,37.77346649,-122.4135469,ENGINE,2
31469,37.75195444,-122.4222319,TRUCK,6
42051,37.79034828,-122.451667,TRUCK,6
57832,37.78305497,-122.4115773,TRUCK,6
61365,37.77514707,-122.4192556,PRIVATE,4
2208,37.79076009,-122.4040307,MEDIC,1
43661,37.79765661,-122.4464828,ENGINE,2
55657,37.79564935,-122.4132086,MEDIC,1
75494,37.78906361,-122.4018031,MEDIC,1
71573,37.79838396,-122.4183555,TRUCK,6
68182,37.73956627,-122.4069786,ENGINE,2
41777,37.78958038,-122.4128912,PRIVATE,4
58750,37.75802716,-122.4157717,PRIVATE,4
26156,37.78835417,-122.3993585,MEDIC,1
47602,37.78092685,-122.4136764,ENGINE,2
80178,37.78610104,-122.4180881,MEDIC,1
40124,37.75120999,-122.481567,TRUCK,6
23971,37.75063965,-122.4182879,ENGINE,2
32715,37.75536573,-122.4198579,TRUCK,6
25751,37.78695245,-122.3985723,MEDIC,1
36898,37.73882143,-122.4856038,TRUCK,6
48945,37.78384277,-122.4227674,TRUCK,6
4277,37.72214052,-122.4040481,MEDIC,1
67808,37.76491099,-122.4874285,ENGINE,2
78079,37.77386178,-122.413046,MEDIC,1
26510,37.7563941,-122.4036384,RESCUE SQUAD,5
39722,37.78423711,-122.4407608,ENGINE,2
1723,37.82612913,-122.3704666,MEDIC,1
39137,37.78316343,-122.4115993,PRIVATE,4
82785,37.7883421,-122.4075755,CHIEF,3
55657,37.79564935,-122.4132086,CHIEF,3
21905,37.78761253,-122.4058047,ENGINE,2
42474,37.74653308,-122.502737,ENGINE,2
21044,37.77771244,-122.4127367,MEDIC,1
70410,37.78949266,-122.4102695,TRUCK,6
42460,37.79267912,-122.3968535,MEDIC,1
30965,37.72181724,-122.4399989,MEDIC,1
45527,37.78276323,-122.4274692,MEDIC,1
30869,37.79007289,-122.3970833,ENGINE,2
23159,37.70891847,-122.4154835,MEDIC,1
3498,37.77953108,-122.4135425,MEDIC,1
44187,37.77824109,-122.4111848,PRIVATE,4
56928,37.78137782,-122.433162,ENGINE,2
63829,37.73367502,-122.4263912,ENGINE,2
35281,37.77708346,-122.4169793,MEDIC,1
47602,37.78092685,-122.4136764,RESCUE SQUAD,5
77427,37.8032233,-122.4025805,ENGINE,2
7712,37.78646212,-122.4525711,ENGINE,2
53628,37.77804533,-122.4124133,MEDIC,1
38380,37.78531207,-122.4263666,ENGINE,2
35271,37.78121703,-122.4570015,MEDIC,1
53606,37.79806278,-122.4240584,TRUCK,6
36646,37.78347684,-122.4124351,ENGINE,2
73355,37.78430071,-122.4039407,ENGINE,2
76806,37.76437321,-122.4174785,MEDIC,1
53353,37.78407519,-122.4397528,ENGINE,2
48945,37.78384277,-122.4227674,ENGINE,2
61749,37.72422042,-122.4415296,MEDIC,1
33880,37.7702452,-122.425669,MEDIC,1
69793,37.77006294,-122.4502439,ENGINE,2
2497,37.76752339,-122.4190793,MEDIC,1
11139,37.78086621,-122.4288032,TRUCK,6
17779,37.71433481,-122.4920479,ENGINE,2
46110,37.76871427,-122.4533763,MEDIC,1
75394,37.79573711,-122.4234131,ENGINE,2
44054,37.75936549,-122.4069469,PRIVATE,4
36434,37.78071918,-122.4153156,TRUCK,6
55657,37.79564935,-122.4132086,ENGINE,2
31524,37.77689454,-122.4919581,TRUCK,6
21478,37.74823739,-122.4091747,MEDIC,1
51679,37.7894751,-122.4104062,RESCUE CAPTAIN,8
28276,37.78202549,-122.4848743,ENGINE,2
45168,37.78808219,-122.4100569,MEDIC,1
44378,37.78667106,-122.4509263,ENGINE,2
80609,37.78773569,-122.4183467,MEDIC,1
21478,37.74823739,-122.4091747,ENGINE,2
28520,37.79282365,-122.3970342,ENGINE,2
71513,37.78191397,-122.4130322,MEDIC,1
48971,37.75779863,-122.4432165,PRIVATE,4
85580,37.78611721,-122.4198542,MEDIC,1
30984,37.77922305,-122.4825913,MEDIC,1
67329,37.78399834,-122.4177311,ENGINE,2
53462,37.80843502,-122.4107742,PRIVATE,4
55657,37.79564935,-122.4132086,SUPPORT,7
21008,37.79200914,-122.4012743,ENGINE,2
44761,37.72251889,-122.3941441,MEDIC,1
44657,37.72641501,-122.4233171,ENGINE,2
53606,37.79806278,-122.4240584,ENGINE,2
82039,37.72615174,-122.3955539,ENGINE,2
67416,37.78508672,-122.4078439,ENGINE,2
61519,37.77386178,-122.413046,PRIVATE,4
67990,37.77769966,-122.4046055,MEDIC,1
57668,37.78122345,-122.4089281,ENGINE,2
67987,37.78512851,-122.4144554,ENGINE,2
65878,37.7459563,-122.4542399,ENGINE,2
761,37.73552759,-122.3937592,ENGINE,2
20343,37.77953108,-122.4135425,MEDIC,1
11139,37.78086621,-122.4288032,ENGINE,2
33252,37.78600483,-122.3950773,RESCUE CAPTAIN,8
71513,37.78191397,-122.4130322,CHIEF,3
17116,37.72797951,-122.4200632,MEDIC,1
21478,37.74823739,-122.4091747,MEDIC,1
724,37.79128831,-122.430103,ENGINE,2
12925,37.79942636,-122.405808,ENGINE,2
63829,37.73367502,-122.4263912,MEDIC,1
8946,37.73167727,-122.3989941,CHIEF,3
20910,37.78351007,-122.4053955,RESCUE SQUAD,5
3751,37.79858186,-122.4760378,CHIEF,3
64892,37.73606117,-122.4244663,PRIVATE,4
36368,37.77346649,-122.4135469,ENGINE,2
67987,37.78512851,-122.4144554,ENGINE,2
